claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0080,CognitiveOS,"RSK-20260802-002: Probability: high, Impact: high. Category: resource-constraint. Affects: PRJ-20260725-F001.",CognitiveOS Record RSK-20260802-002,L2,file://risks/RSK-20260802-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0081,CognitiveOS,"RSK-20260802-002 summary: DAF is the strategic owner, relationship owner, document drafter, and decision-maker for most active initiatives. If he is unavailable (illness, travel, competing priority), progress halts across the",CognitiveOS Record RSK-20260802-002,L2,file://risks/RSK-20260802-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0082,CognitiveOS,Intelligence record INT-20260725-006 exists with status 'draft',CognitiveOS Record INT-20260725-006,L2-L4,file://intelligence/OPP-20260725-006-community-champions.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
CVS-COG-0083,CognitiveOS,INT-20260725-006: 1 Critical PIRs (0 resolved). CSCDC partnership workstream — gate prerequisites met.,CognitiveOS Record INT-20260725-006,L2-L4,file://intelligence/OPP-20260725-006-community-champions.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0084,CognitiveOS,Intelligence record INT-20260815-002 exists with status 'active',CognitiveOS Record INT-20260815-002,L2-L4,file://intelligence/INT-20260815-002-cyberdsa-success-criteria.md,2026-08-15,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0085,CognitiveOS,INT-20260815-002: Intelligence product.,CognitiveOS Record INT-20260815-002,L2-L4,file://intelligence/INT-20260815-002-cyberdsa-success-criteria.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0086,CognitiveOS,INT-20260815-002 summary: Structured success criteria for CyberDSA 2026 workstream across 6 dimensions with tiered evidence standards.,CognitiveOS Record INT-20260815-002,L2-L4,file://intelligence/INT-20260815-002-cyberdsa-success-criteria.md,2026-08-17,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0087,CognitiveOS,Intelligence record INT-20260725-010 exists with status 'draft',CognitiveOS Record INT-20260725-010,L2-L4,file://intelligence/OPP-20260725-010-post-merger-integration.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
CVS-COG-0088,CognitiveOS,"INT-20260725-010: No Critical PIRs. 2 PIRs partial (synced 2026-08-18, intel cutoff 2026-08-03). Post-merger internal dynamics — OSNT-limited (Tier-1 stale).",CognitiveOS Record INT-20260725-010,L2-L4,file://intelligence/OPP-20260725-010-post-merger-integration.md,2026-08-18,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0089,CognitiveOS,Intelligence record INT-20260815-003 exists with status 'active',CognitiveOS Record INT-20260815-003,L2-L4,file://intelligence/INT-20260815-003-cyberdsa-execution-stakeholder-matrix.md,2026-08-15,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0090,CognitiveOS,"INT-20260815-003: Identifies single points of failure, critical gaps, and overload risks across 6 dimensions of CyberDSA execution.",CognitiveOS Record INT-20260815-003,L2-L4,file://intelligence/INT-20260815-003-cyberdsa-execution-stakeholder-matrix.md,2026-08-15,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0091,CognitiveOS,"INT-20260815-003 summary: Execution stakeholder assignments for CyberDSA 2026 success criteria — RACI matrix, capacity assessment, and critical gaps.",CognitiveOS Record INT-20260815-003,L2-L4,file://intelligence/INT-20260815-003-cyberdsa-execution-stakeholder-matrix.md,2026-08-15,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0092,CognitiveOS,Intelligence record INT-20260725-009 exists with status 'draft',CognitiveOS Record INT-20260725-009,L2-L4,file://intelligence/OPP-20260725-009-g2g-briefing-support.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
CVS-COG-0093,CognitiveOS,INT-20260725-009: No Critical PIRs. Supporting workstream for CSCDC partnership.,CognitiveOS Record INT-20260725-009,L2-L4,file://intelligence/OPP-20260725-009-g2g-briefing-support.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0094,CognitiveOS,Intelligence record INT-20260725-004 exists with status 'draft',CognitiveOS Record INT-20260725-004,L2-L4,file://intelligence/OPP-20260725-004-content-studio.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
CVS-COG-0095,CognitiveOS,INT-20260725-004: 1 Critical PIRs (0 resolved). CSCDC partnership workstream — gate prerequisites met.,CognitiveOS Record INT-20260725-004,L2-L4,file://intelligence/OPP-20260725-004-content-studio.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0096,CognitiveOS,Intelligence record INT-20260815-007 exists with status 'active',CognitiveOS Record INT-20260815-007,L2-L4,file://intelligence/INT-20260815-007-cyberdsa-actionable-intelligence-prioritisation-use-case.md,2026-08-15,intelligence_assessment,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0097,CognitiveOS,INT-20260815-007: Intelligence product.,CognitiveOS Record INT-20260815-007,L2-L4,file://intelligence/INT-20260815-007-cyberdsa-actionable-intelligence-prioritisation-use-case.md,2026-08-17,strategic_significance,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0098,CognitiveOS,"INT-20260815-007 summary: Doctrine §7 (Actionable Intelligence Standard) and §8 (Prioritisation Engine) applied to CyberDSA 2026 workstream as a structured use case. Demonstrates how raw signals become prioritised, owned, veri",CognitiveOS Record INT-20260815-007,L2-L4,file://intelligence/INT-20260815-007-cyberdsa-actionable-intelligence-prioritisation-use-case.md,2026-08-17,summary,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0099,CognitiveOS,Intelligence record INT-20260815-008 exists with status 'active',CognitiveOS Record INT-20260815-008,L2-L4,file://intelligence/INT-20260815-008-cyberdsa-engineered-success-use-case.md,2026-08-15,intelligence_assessment,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0100,CognitiveOS,INT-20260815-008: Intelligence product.,CognitiveOS Record INT-20260815-008,L2-L4,file://intelligence/INT-20260815-008-cyberdsa-engineered-success-use-case.md,2026-08-17,strategic_significance,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0101,CognitiveOS,"INT-20260815-008 summary: Doctrine §9 (Engineered Success Framework) and §10 (Objective Decomposition) applied to CyberDSA 2026 workstream as a structured use case. Demonstrates the full 12-element framework: Objective, Defini",CognitiveOS Record INT-20260815-008,L2-L4,file://intelligence/INT-20260815-008-cyberdsa-engineered-success-use-case.md,2026-08-17,summary,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0102,CognitiveOS,Intelligence record INT-20260725-002 exists with status 'active',CognitiveOS Record INT-20260725-002,L2-L4,file://intelligence/INT-20260725-002-ai-council-design-analysis.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0103,CognitiveOS,"INT-20260725-002: Intelligence analysis. # AI Council Design — Analytical Report **Record ID:** INT-20260725-002 **Type:** Intelligence **Subject:** AI Council composition, candidate model ev",CognitiveOS Record INT-20260725-002,L2-L4,file://intelligence/INT-20260725-002-ai-council-design-analysis.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0104,CognitiveOS,INT-20260725-002 summary: Analytical report — see body for full analysis.,CognitiveOS Record INT-20260725-002,L2-L4,file://intelligence/INT-20260725-002-ai-council-design-analysis.md,2026-08-17,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0105,CognitiveOS,Intelligence record INT-20260815-005 exists with status 'active',CognitiveOS Record INT-20260815-005,L2-L4,file://intelligence/INT-20260815-005-cyberdsa-readiness-metrics-report.md,2026-08-15,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0106,CognitiveOS,"INT-20260815-005: Readiness metrics define the operational threshold for CyberDSA stakeholder coverage. 3 of 8 metrics currently unmet. Report identifies specific blockers, owners, and remediation paths for each metric",CognitiveOS Record INT-20260815-005,L2-L4,file://intelligence/INT-20260815-005-cyberdsa-readiness-metrics-report.md,2026-08-15,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0107,CognitiveOS,"INT-20260815-005 summary: Detailed analytical assessment of the 8 readiness metrics from the CSM-Aras Stakeholder Coverage & Communication Ownership Plan against current operational state, with gap analysis, risk assessment, a",CognitiveOS Record INT-20260815-005,L2-L4,file://intelligence/INT-20260815-005-cyberdsa-readiness-metrics-report.md,2026-08-15,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0108,CognitiveOS,Intelligence record INT-20260725-001 exists with status 'active',CognitiveOS Record INT-20260725-001,L2-L4,file://intelligence/INT-20260725-001-cscdc-communication-framework-analysis.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0109,CognitiveOS,INT-20260725-001: Intelligence analysis. # Analytical Report: Rangka Kerja Komunikasi Keselamatan Siber Negara (CSCDC) **Document:** Strategic Cyber Security Communication Framework **Origin:,CognitiveOS Record INT-20260725-001,L2-L4,file://intelligence/INT-20260725-001-cscdc-communication-framework-analysis.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0110,CognitiveOS,INT-20260725-001 summary: Analytical report — see body for full analysis.,CognitiveOS Record INT-20260725-001,L2-L4,file://intelligence/INT-20260725-001-cscdc-communication-framework-analysis.md,2026-08-17,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0111,CognitiveOS,Intelligence record INT-20260815-006 exists with status 'active',CognitiveOS Record INT-20260815-006,L2-L4,file://intelligence/INT-20260815-006-cyberdsa-cognitive-loop-analysis.md,2026-08-15,intelligence_assessment,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0112,CognitiveOS,INT-20260815-006: First full application of CognitiveOS Prime Doctrine §5 Cognitive Loop against a live operational workstream. Establishes the template for continuous loop-based intelligence.,CognitiveOS Record INT-20260815-006,L2-L4,file://intelligence/INT-20260815-006-cyberdsa-cognitive-loop-analysis.md,2026-08-15,strategic_significance,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0113,CognitiveOS,"INT-20260815-006 summary: Full 8-step Cognitive Loop (Sense→Classify→Correlate→Pattern Recognition→Prioritise→Act→Verify→Learn) applied to CyberDSA 2026 workstream. Identifies 3 bottleneck chains, 4 leverage points, 3 strategi",CognitiveOS Record INT-20260815-006,L2-L4,file://intelligence/INT-20260815-006-cyberdsa-cognitive-loop-analysis.md,2026-08-15,summary,T1,Verified,9,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0114,CognitiveOS,Intelligence record INT-20260815-001 exists with status 'active',CognitiveOS Record INT-20260815-001,L2-L4,file://intelligence/INT-20260815-001-integrated-workflow-review.md,2026-08-15,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0115,CognitiveOS,INT-20260815-001: Intelligence product.,CognitiveOS Record INT-20260815-001,L2-L4,file://intelligence/INT-20260815-001-integrated-workflow-review.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0116,CognitiveOS,"INT-20260815-001 summary: Programme governance framework establishing 5-layer portfolio operating model, 7 management priorities, 5-tier execution hierarchy, product freeze discipline, CSM 4-interface governance model, and R.I",CognitiveOS Record INT-20260815-001,L2-L4,file://intelligence/INT-20260815-001-integrated-workflow-review.md,2026-08-17,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0117,CognitiveOS,Intelligence record INT-20260815-004 exists with status 'active',CognitiveOS Record INT-20260815-004,L2-L4,file://intelligence/INT-20260815-004-csm-aras-stakeholder-coverage-plan.md,2026-08-15,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0118,CognitiveOS,INT-20260815-004: Replaces one-to-one CSM relationship model with multi-layer four-tier coverage architecture. Directly addresses DAF SPOF risk (45% of CyberDSA criteria) by distributing relationship ownership across 9,CognitiveOS Record INT-20260815-004,L2-L4,file://intelligence/INT-20260815-004-csm-aras-stakeholder-coverage-plan.md,2026-08-15,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0119,CognitiveOS,"INT-20260815-004 summary: DAF shared a comprehensive Stakeholder Coverage & Communication Ownership Plan for CSM-Aras CyberDSA product launch. Defines multi-layer coverage model, RACI, communication ownership, engagement flow,",CognitiveOS Record INT-20260815-004,L2-L4,file://intelligence/INT-20260815-004-csm-aras-stakeholder-coverage-plan.md,2026-08-15,summary,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,faurani-jaafar,Human review,2026-08-17
CVS-COG-0120,CognitiveOS,Intelligence record INT-20260725-005 exists with status 'draft',CognitiveOS Record INT-20260725-005,L2-L4,file://intelligence/OPP-20260725-005-pqc-sovereign-ai.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
CVS-COG-0121,CognitiveOS,INT-20260725-005: 3 Critical PIRs (1 resolved). CSCDC partnership workstream — gate prerequisites met.,CognitiveOS Record INT-20260725-005,L2-L4,file://intelligence/OPP-20260725-005-pqc-sovereign-ai.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0122,CognitiveOS,Intelligence record INT-20260725-007 exists with status 'draft',CognitiveOS Record INT-20260725-007,L2-L4,file://intelligence/OPP-20260725-007-cyber-drill.md,2026-07-25,intelligence_assessment,T2,Partially Verified,7,1,2,2,2,2,Intelligence source requires independent verification,DAF,Human review,2026-08-17
